fid,SIG_CD,Region,greenery_num
1,11110,종로구,75
2,11140,중구,99
3,11170,용산구,66
4,11200,성동구,125
5,11215,광진구,104
6,11230,동대문구,86
7,11260,중랑구,33
8,11290,성북구,72
9,11305,강북구,43
10,11320,도봉구,37
11,11350,노원구,49
12,11380,은평구,57
13,11410,서대문구,25
14,11440,마포구,299
15,11470,양천구,73
16,11500,강서구,76
17,11530,구로구,41
18,11545,금천구,27
19,11560,영등포구,135
20,11590,동작구,30
21,11620,관악구,132
22,11650,서초구,114
23,11680,강남구,113
24,11710,송파구,170
25,11740,강동구,168
